Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2",0402,2,10u,C15525
"D1, D3",D_SOD-523,2,ESD5Zxx,C20933
"D18, D19",D_SOD-323_HandSoldering,2,D,
"D5, D6",D_SOD-523,2,TS1811LD-CX,C5380451
IC1,SOIC-16_4.55x10.3mm_P1.27mm,1,CD4043BDR,C40131
Q2,PowerPAK_SO-8L_Single,1,SQJ409EP,C727776
"R1, R5",0402,2,12k,C25752
"R2, R3, R4",0402,3,1k,C11702
"R6, R7",0402,2,51k,C25794
"TP1, TP2, TP3, TP4, TP5",TestPoint_Pad_D1.0mm,5,TestPoint,
